state,district,winner,winning_party,dem_votes,rep_votes,unopposed,result,pvi,swing,adj_swing,swing_string,adj_swing_string
AZ,08,Debbie Lesko,republican,44.533978062985966,55.46175147905669,FALSE,10.927773416070721,13,-2.072226583929279,6.182184789581797,D+2,R+6
AZ,09,Greg Stanton,democrat,61.08557101571323,38.91442898428678,FALSE,-22.17114203142645,-4,-18.17114203142645,-9.916730657915373,D+18,D+10
AR,01,Rick Crawford,republican,28.774379487689135,68.9492906656066,FALSE,40.174911177917465,17,23.174911177917465,31.42932255142854,R+23,R+31
AR,02,French Hill,republican,45.82111870839958,52.12998070648207,FALSE,6.308861998082492,7,-0.6911380019175084,7.563273371593567,D+1,R+8
AR,03,Steve Womack,republican,32.62925104915806,64.74175910286102,FALSE,32.11250805370297,19,13.112508053702967,21.366919427214043,R+13,R+21
AR,04,Bruce Westerman,republican,31.22815922534799,66.73759834449369,FALSE,35.509439119145696,17,18.509439119145696,26.763850492656772,R+19,R+27
CA,01,Doug La Malfa,republican,45.11341111271151,54.88658888728849,FALSE,9.773177774576979,11,-1.226822225423021,7.027589148088055,D+1,R+7
CA,02,Jared Huffman,democrat,77.00795483705414,22.992045162945857,FALSE,-54.015909674108286,-22,-32.015909674108286,-23.76149830059721,D+32,D+24
CA,03,John Garamendi,democrat,58.072946941025016,41.92705305897499,FALSE,-16.145893882050025,-5,-11.145893882050025,-2.8914825085389495,D+11,D+3
CA,04,Tom McClintock,republican,45.86853522929424,54.13146477070576,FALSE,8.262929541411523,10,-1.7370704585884766,6.517340914922599,D+2,R+7
CA,05,Mike Thompson,democrat,78.8681240374227,0,TRUE,-78.8681240374227,-21,-57.8681240374227,-49.61371266391163,D+58,D+50
CA,06,Doris Matsui,democrat,100,0,TRUE,-100,-21,-79,-70.74558862648892,D+79,D+71
CA,07,Ami Bera,democrat,55.0449724270907,44.95502757290931,FALSE,-10.08994485418139,-3,-7.08994485418139,1.164466519329686,D+7,R+1
CA,08,Paul Cook,republican,0,100,TRUE,100,9,91,99.25441137351108,R+91,R+99
CA,09,Jerry McNerney,democrat,56.49148498478306,43.50851501521695,FALSE,-12.982969969566106,-8,-4.982969969566106,3.2714414039449693,D+5,R+3
CA,10,Josh Harder,democrat,52.25101397025688,47.74898602974313,FALSE,-4.502027940513749,0,-4.502027940513749,3.752383432997327,D+5,R+4
CA,11,Mark DeSaulnier,democrat,74.1324211679441,25.867578832055894,FALSE,-48.264842335888204,-21,-27.264842335888204,-19.01043096237713,D+27,D+19
CA,12,Nancy Pelosi,democrat,86.82318211636473,13.176817883635264,FALSE,-73.64636423272947,-37,-36.64636423272947,-28.391952859218392,D+37,D+28
CA,13,Barbara Lee,democrat,88.38103765809583,0,TRUE,-88.38103765809583,-40,-48.381037658095835,-40.12662628458476,D+48,D+40
CA,14,Jackie Speier,democrat,79.22255577667593,20.777444223324075,FALSE,-58.44511155335186,-27,-31.445111553351857,-23.190700179840782,D+31,D+23
CA,15,Eric Swalwell,democrat,72.96754383447642,27.032456165523573,FALSE,-45.935087668952846,-20,-25.935087668952846,-17.68067629544177,D+26,D+18
CA,16,Jim Costa,democrat,57.545170293580675,42.454829706419325,FALSE,-15.09034058716135,-9,-6.09034058716135,2.1640707863497255,D+6,R+2
CA,17,Ro Khanna,democrat,75.34736363550259,24.6526363644974,FALSE,-50.69472727100519,-25,-25.694727271005192,-17.440315897494116,D+26,D+17
CA,18,Anna G. Eshoo,democrat,74.49162580482931,25.508374195170692,FALSE,-48.98325160965862,-23,-25.983251609658623,-17.728840236147548,D+26,D+18
CA,19,Zoe Lofgren,democrat,73.75487361507632,26.24512638492368,FALSE,-47.50974723015264,-24,-23.50974723015264,-15.255335856641565,D+24,D+15
CA,20,Jimmy Panetta,democrat,81.37346547286252,0,TRUE,-81.37346547286252,-23,-58.37346547286252,-50.119054099351445,D+58,D+50
CA,21,TJ Cox,democrat,50.37934797915786,49.62065202084214,FALSE,-0.7586959583157267,-5,4.241304041684273,12.495715415195349,R+4,R+12
CA,22,Devin G. Nunes,republican,47.27784548001385,52.722154519986155,FALSE,5.444309039972303,8,-2.5556909600276967,5.698720413483379,D+3,R+6
CA,23,Kevin McCarthy,republican,36.28300951529348,63.71699048470653,FALSE,27.43398096941305,14,13.43398096941305,21.688392342924125,R+13,R+22
CA,24,Salud Carbajal,democrat,58.555502037400984,41.444497962599016,FALSE,-17.11100407480197,-7,-10.111004074801968,-1.856592701290893,D+10,D+2
CA,25,Katie Hill,democrat,54.366138550824004,45.633861449175996,FALSE,-8.732277101648009,0,-8.732277101648009,-0.4778657281369334,D+9,0
CA,26,Julia Brownley,democrat,61.942010601896435,38.05798939810356,FALSE,-23.884021203792877,-7,-16.884021203792877,-8.629609830281801,D+17,D+9
CA,27,Judy Chu,democrat,100,0,TRUE,-100,-16,-84,-75.74558862648892,D+84,D+76
CA,28,Adam B. Schiff,democrat,78.37200219978162,21.627997800218385,FALSE,-56.74400439956324,-23,-33.74400439956324,-25.489593026052162,D+34,D+25
CA,29,Tony Cardenas,democrat,80.60985700618002,19.39014299381998,FALSE,-61.21971401236004,-29,-32.21971401236004,-23.965302638848968,D+32,D+24
CA,30,Brad Sherman,democrat,73.40158548313556,26.598414516864437,FALSE,-46.803170966271125,-18,-28.803170966271125,-20.54875959276005,D+29,D+21
CA,31,Pete Aguilar,democrat,58.74449985332942,41.25550014667058,FALSE,-17.488999706658845,-8,-9.488999706658845,-1.2345883331477694,D+9,D+1
CA,32,Grace Flores Napolitano,democrat,68.77834955459778,31.221650445402215,FALSE,-37.55669910919556,-17,-20.556699109195563,-12.302287735684487,D+21,D+12
CA,33,Ted W. Lieu,democrat,70.02844722879243,29.97155277120757,FALSE,-40.05689445758486,-16,-24.05689445758486,-15.802483084073785,D+24,D+16
CA,34,Jimmy Gomez,democrat,72.54157176148408,0,TRUE,-72.54157176148408,-35,-37.54157176148408,-29.287160387973003,D+38,D+29
CA,35,Norma J. Torres,democrat,69.39821773674039,30.601782263259608,FALSE,-38.796435473480784,-19,-19.796435473480784,-11.542024099969709,D+20,D+12
CA,36,Raul Ruiz,democrat,59.01655974648323,40.983440253516775,FALSE,-18.033119492966456,-2,-16.033119492966456,-7.778708119455381,D+16,D+8
CA,37,Karen Bass,democrat,89.0755484858997,10.924451514100298,FALSE,-78.1510969717994,-37,-41.151096971799404,-32.89668559828833,D+41,D+33
CA,38,Linda T. Sanchez,democrat,68.85177783493936,31.148222165060645,FALSE,-37.70355566987871,-17,-20.70355566987871,-12.449144296367635,D+21,D+12
CA,39,Gil Cisneros,democrat,51.55712315819193,48.44287684180807,FALSE,-3.1142463163838556,0,-3.1142463163838556,5.14016505712722,D+3,R+5
CA,40,Lucille Roybal-Allard,democrat,77.34769327042626,0,TRUE,-77.34769327042626,-33,-44.34769327042626,-36.09328189691519,D+44,D+36
CA,41,Mark Takano,democrat,65.09973052307396,34.90026947692604,FALSE,-30.199461046147917,-12,-18.199461046147917,-9.945049672636841,D+18,D+10
CA,42,Ken Calvert,republican,43.50068123415484,56.49931876584516,FALSE,12.99863753169032,9,3.9986375316903207,12.253048905201396,R+4,R+12
CA,43,Maxine Waters,democrat,77.66918980678595,22.330810193214045,FALSE,-55.3383796135719,-29,-26.338379613571902,-18.083968240060827,D+26,D+18
CA,44,Nanette Diaz Barragan,democrat,100,0,TRUE,-100,-35,-65,-56.745588626488924,D+65,D+57
CA,45,Katie Porter,democrat,52.05100740609717,47.94899259390283,FALSE,-4.102014812194341,3,-7.102014812194341,1.1523965613167348,D+7,R+1
CA,46,Lou Correa,democrat,69.14600178479677,30.85399821520322,FALSE,-38.29200356959355,-15,-23.292003569593547,-15.037592196082471,D+23,D+15
CA,47,Alan Lowenthal,democrat,64.85549865180332,35.14450134819667,FALSE,-29.710997303606646,-13,-16.710997303606646,-8.45658593009557,D+17,D+8
CA,48,Harley Rouda,democrat,53.55199229140655,46.44800770859345,FALSE,-7.103984582813098,4,-11.103984582813098,-2.8495732093020223,D+11,D+3
CA,49,Mike Levin,democrat,56.41900823645053,43.58099176354947,FALSE,-12.83801647290106,1,-13.83801647290106,-5.583605099389985,D+14,D+6
CA,50,Duncan Hunter,republican,48.28451560755937,51.71548439244062,FALSE,3.4309687848812516,11,-7.569031215118748,0.6853801583923271,D+8,R+1
CA,51,Juan Vargas,democrat,71.20095171230206,28.79904828769795,FALSE,-42.40190342460411,-22,-20.401903424604107,-12.147492051093032,D+20,D+12
CA,52,Scott Peters,democrat,63.84713875009712,36.15286124990288,FALSE,-27.694277500194246,-6,-21.694277500194246,-13.439866126683171,D+22,D+13
CA,53,Susan A. Davis,democrat,69.07408647514454,30.925913524855464,FALSE,-38.14817295028908,-14,-24.14817295028908,-15.893761576778004,D+24,D+16
CO,01,Diana DeGette,democrat,73.81421882480869,23.048042565047215,FALSE,-50.76617625976148,-21,-29.76617625976148,-21.511764886250404,D+30,D+22
CO,02,Joe Neguse,democrat,60.28786802101186,33.64985810958306,FALSE,-26.638009911428803,-9,-17.638009911428803,-9.383598537917727,D+18,D+9
CO,03,Scott R. Tipton,republican,43.55466716638558,51.5201270713795,FALSE,7.965459904993921,6,1.9654599049939208,10.219871278504996,R+2,R+10
CO,04,Ken Buck,republican,39.38070577030267,60.61929422969733,FALSE,21.238588459394663,13,8.238588459394663,16.49299983290574,R+8,R+16
CO,05,Doug Lamborn,republican,39.31503665018829,57.02924266608812,FALSE,17.714206015899833,14,3.7142060158998333,11.968617389410909,R+4,R+12
CO,06,Jason Crow,democrat,54.10317256651203,42.87131253658269,FALSE,-11.231860029929337,-2,-9.231860029929337,-0.977448656418261,D+9,D+1
CO,07,Ed Perlmutter,democrat,60.43087992520842,35.42363153316805,FALSE,-25.007248392040374,-6,-19.007248392040374,-10.752837018529299,D+19,D+11
CT,01,John B Larson,democrat,60.60954256949004,35.02735828408842,FALSE,-25.582184285401617,-12,-13.582184285401617,-5.327772911890541,D+14,D+5
CT,02,Joe Courtney,democrat,57.990619617175234,35.44726301735647,FALSE,-22.543356599818765,-3,-19.543356599818765,-11.288945226307689,D+20,D+11
CT,03,Rosa L DeLauro,democrat,60.395057708176836,35.4008858824966,FALSE,-24.994171825680233,-9,-15.994171825680233,-7.739760452169158,D+16,D+8
CT,04,Jim Himes,democrat,61.21000830760636,37.429575804187174,FALSE,-23.780432503419185,-7,-16.780432503419185,-8.52602112990811,D+17,D+9
CT,05,Jahana Hayes,democrat,52.79645612272043,42.54204474920935,FALSE,-10.254411373511076,-2,-8.254411373511076,0,D+8,0
DE,AL,Lisa Blunt Rochester,democrat,64.45396995495227,35.54603004504773,FALSE,-28.90793990990454,-6,-22.90793990990454,-14.653528536393466,D+23,D+15
FL,01,Matt Gaetz,republican,32.94136258173381,67.05863741826619,FALSE,34.117274836532374,22,12.117274836532374,20.37168621004345,R+12,R+20
FL,02,Neal Dunn,republican,32.558666702755374,67.44133329724463,FALSE,34.88266659448925,18,16.88266659448925,25.137077968000327,R+17,R+25
FL,03,Ted Yoho,republican,42.375756942994364,57.62424305700564,FALSE,15.248486114011278,9,6.248486114011278,14.502897487522354,R+6,R+15
FL,04,John H. Rutherford,republican,32.3544455198571,65.15951517249881,FALSE,32.80506965264171,17,15.805069652641713,24.05948102615279,R+16,R+24
FL,05,Al Lawson,democrat,66.78121971249529,33.21878028750472,FALSE,-33.562439424990565,-12,-21.562439424990565,-13.30802805147949,D+22,D+13
FL,06,Michael Waltz,republican,43.68602933022428,56.31397066977573,FALSE,12.627941339551448,7,5.627941339551448,13.882352713062524,R+6,R+14
FL,07,Stephanie Murphy,democrat,57.691919923881066,42.30808007611894,FALSE,-15.383839847762125,0,-15.383839847762125,-7.12942847425105,D+15,D+7
FL,08,Bill Posey,republican,39.501895835818125,60.498104164181875,FALSE,20.99620832836375,11,9.99620832836375,18.250619701874825,R+10,R+18
FL,09,Darren Soto,democrat,58.02174989974287,41.97825010025713,FALSE,-16.043499799485744,-5,-11.043499799485744,-2.7890884259746684,D+11,D+3
FL,10,Val Demings,democrat,200,0,TRUE,-200,-11,-189,-180.74558862648894,D+189,D+181
FL,11,Daniel Webster,republican,34.843784863376385,65.14043308136466,FALSE,30.296648217988277,15,15.296648217988277,23.551059591499353,R+15,R+24
FL,12,Gus Michael Bilirakis,republican,39.66463432840278,58.09302575555808,FALSE,18.428391427155304,8,10.428391427155304,18.68280280066638,R+10,R+19
FL,13,Charlie Crist,democrat,57.644705667079954,42.355294332920046,FALSE,-15.289411334159908,-2,-13.289411334159908,-5.0349999606488325,D+13,D+5
FL,14,Kathy Castor,democrat,200,0,TRUE,-200,-7,-193,-184.74558862648894,D+193,D+185
FL,15,Ross Spano,republican,46.97617079696846,53.01682473418041,FALSE,6.04065393721195,6,0.04065393721194965,8.295065310723025,0,R+8
FL,16,Vern Buchanan,republican,45.43854608145966,54.56145391854034,FALSE,9.122907837080675,7,2.1229078370806747,10.37731921059175,R+2,R+10
FL,17,Greg Steube,republican,37.74120829576194,62.25879170423805,FALSE,24.517583408476106,13,11.517583408476106,19.771994781987182,R+12,R+20
FL,18,Brian Mast,republican,45.69881323406132,54.30118676593868,FALSE,8.602373531877362,5,3.6023735318773618,11.856784905388437,R+4,R+12
FL,19,Francis Rooney,republican,37.72183730017343,62.26756221161519,FALSE,24.54572491144176,13,11.54572491144176,19.800136284952835,R+12,R+20
FL,20,Alcee L. Hastings,democrat,99.9186486806295,0,TRUE,-99.9186486806295,-31,-68.9186486806295,-60.66423730711843,D+69,D+61
FL,21,Lois Frankel,democrat,200,0,TRUE,-200,-9,-191,-182.74558862648894,D+191,D+183
FL,22,Ted Deutch,democrat,62.02369634812871,37.976303651871284,FALSE,-24.047392696257425,-6,-18.047392696257425,-9.79298132274635,D+18,D+10
FL,23,Debbie Wasserman Schultz,democrat,58.47716434004183,35.98344224687552,FALSE,-22.493722093166312,-11,-11.493722093166312,-3.2393107196552364,D+11,D+3
FL,24,Frederica Wilson,democrat,200,0,TRUE,-200,-34,-166,-157.74558862648894,D+166,D+158
FL,25,Mario Diaz-Balart,republican,39.54661843125279,60.45338156874721,FALSE,20.906763137494423,4,16.906763137494423,25.1611745110055,R+17,R+25
FL,26,Debbie Mucarsel-Powell,democrat,50.87461513961142,49.12538486038858,FALSE,-1.749230279222843,-6,4.250769720777157,12.505181094288233,R+4,R+13
FL,27,Donna Shalala,democrat,51.761776187120425,45.76183953188221,FALSE,-5.999936655238216,-5,-0.9999366552382156,7.25447471827286,D+1,R+7
GA,01,"Earl L. \""\""\""\""Buddy\""\""\""\"" Carter",republican,42.261342013618794,57.738657986381206,FALSE,15.477315972762412,9,6.477315972762412,14.731727346273487,R+6,R+15
GA,02,Sanford Bishop,democrat,59.649344812389,40.350655187611,FALSE,-19.298689624778007,-6,-13.298689624778007,-5.044278251266931,D+13,D+5
GA,03,Drew Ferguson,republican,34.47369678436619,65.5263032156338,FALSE,31.052606431267613,18,13.052606431267613,21.30701780477869,R+13,R+21
GA,04,"Henry C \""\""\""\""Hank\""\""\""\"" Johnson Jr",democrat,78.84691959045598,21.153080409544025,FALSE,-57.69383918091196,-24,-33.69383918091196,-25.439427807400882,D+34,D+25
GA,05,John R. Lewis,democrat,100,0,TRUE,-100,-34,-66,-57.745588626488924,D+66,D+58
GA,06,Lucy McBath,democrat,50.51480376260985,49.48519623739014,FALSE,-1.0296075252197099,8,-9.02960752521971,-0.7751961517086343,D+9,D+1
GA,07,Rob Woodall,republican,49.92529622986653,50.07470377013347,FALSE,0.14940754026693526,9,-8.850592459733065,-0.5961810862219892,D+9,D+1
GA,08,Austin Scott,republican,0,100,TRUE,100,15,85,93.25441137351108,R+85,R+93
GA,09,Doug Collins,republican,20.494527077958615,79.50547292204139,FALSE,59.01094584408278,31,28.010945844082777,36.26535721759385,R+28,R+36
GA,10,Jody Hice,republican,37.108031776966655,62.891968223033345,FALSE,25.78393644606669,15,10.78393644606669,19.038347819577766,R+11,R+19
GA,11,Barry Loudermilk,republican,38.20860436658723,61.79139563341276,FALSE,23.58279126682553,17,6.582791266825531,14.837202640336606,R+7,R+15
GA,12,Rick W. Allen,republican,40.52193908714554,59.47806091285446,FALSE,18.95612182570892,9,9.95612182570892,18.210533199219995,R+10,R+18
GA,13,David Scott,democrat,76.18437987552788,23.81562012447212,FALSE,-52.36875975105576,-20,-32.36875975105576,-24.114348377544687,D+32,D+24
GA,14,Tom Graves,republican,23.498197837404884,76.50180216259511,FALSE,53.003604325190224,27,26.003604325190224,34.2580156987013,R+26,R+34
HI,01,Ed Case,democrat,73.09552632578945,23.07028353355663,FALSE,-50.02524279223282,-17,-33.02524279223282,-24.77083141872174,D+33,D+25
HI,02,Tulsi Gabbard,democrat,77.36231898688175,22.637681013118247,FALSE,-54.7246379737635,-19,-35.7246379737635,-27.470226600252424,D+36,D+27
ID,01,Russ Fulcher,republican,30.76215051306222,62.754190351954655,FALSE,31.992039838892435,21,10.992039838892435,19.24645121240351,R+11,R+19
ID,02,Mike Simpson,republican,39.32978211683383,60.67021788316617,FALSE,21.340435766332334,17,4.340435766332334,12.59484713984341,R+4,R+13
IL,01,Bobby L. Rush,democrat,73.5056323555073,19.760746068984236,FALSE,-53.74488628652307,-27,-26.74488628652307,-18.490474913011994,D+27,D+18
IL,02,Robin Kelly,democrat,81.05555343016609,18.94444656983392,FALSE,-62.111106860332164,-29,-33.111106860332164,-24.85669548682109,D+33,D+25
IL,03,Daniel William Lipinski,democrat,73.00858803406557,25.918579347524336,FALSE,-47.09000868654123,-6,-41.09000868654123,-32.835597313030156,D+41,D+33
IL,04,Jesus \Chuy\ Garcia,democrat,86.5851530486374,13.414846951362605,FALSE,-73.17030609727479,-33,-40.17030609727479,-31.915894723763714,D+40,D+32
IL,05,Mike Quigley,democrat,76.66364538514175,23.33456334122688,FALSE,-53.329082043914866,-20,-33.329082043914866,-25.07467067040379,D+33,D+25
IL,06,Sean Casten,democrat,53.57525535273866,46.42474464726134,FALSE,-7.150510705477316,2,-9.150510705477316,-0.8960993319662407,D+9,D+1
IL,07,Danny K. Davis,democrat,87.61507941342495,12.384920586575051,FALSE,-75.2301588268499,-38,-37.2301588268499,-28.975747453338826,D+37,D+29
IL,08,Raja Krishnamoorthi,democrat,65.97472695267518,34.02527304732482,FALSE,-31.94945390535036,-8,-23.94945390535036,-15.695042531839285,D+24,D+16
IL,09,Janice D. Schakowsky,democrat,73.48622873694252,26.51377126305747,FALSE,-46.97245747388505,-18,-28.97245747388505,-20.718046100373975,D+29,D+21
IL,10,Brad Schneider,democrat,65.59011832534442,34.40988167465559,FALSE,-31.180236650688833,-10,-21.180236650688833,-12.925825277177758,D+21,D+13
IL,11,Bill Foster,democrat,63.84080082541216,36.15919917458784,FALSE,-27.68160165082432,-9,-18.68160165082432,-10.427190277313244,D+19,D+10
IL,12,Mike Bost,republican,45.39368287432659,51.57239918483767,FALSE,6.178716310511078,5,1.1787163105110778,9.433127684022153,R+1,R+9
IL,13,Rodney Davis,republican,49.61897697624556,50.378439816813724,FALSE,0.7594628405681618,3,-2.240537159431838,6.013874214079237,D+2,R+6
IL,14,Lauren Underwood,democrat,52.50185902375176,47.49814097624824,FALSE,-5.003718047503526,5,-10.003718047503526,-1.74930667399245,D+10,D+2
IL,15,John M. Shimkus,republican,29.07146881161779,70.92657506807298,FALSE,41.85510625645519,21,20.855106256455187,29.109517629966263,R+21,R+29
IL,16,Adam Kinzinger,republican,40.875207661487345,59.124010554089715,FALSE,18.24880289260237,8,10.24880289260237,18.503214266113446,R+10,R+19
IL,17,Cheri Bustos,democrat,62.093414987660445,37.906585012339555,FALSE,-24.18682997532089,-3,-21.18682997532089,-12.932418601809815,D+21,D+13
IL,18,Darin Lahood,republican,32.76655468355907,67.23344531644094,FALSE,34.466890632881864,15,19.466890632881864,27.72130200639294,R+19,R+28
IN,01,Peter J. Visclosky,democrat,65.09181963141647,34.90654910708824,FALSE,-30.18527052432823,-8,-22.18527052432823,-13.930859150817156,D+22,D+14
IN,02,Jackie Walorski,republican,45.15857031137364,54.82963357784778,FALSE,9.671063266474142,11,-1.3289367335258575,6.925474639985218,D+1,R+7
IN,03,Jim Banks,republican,35.273706203138424,64.72629379686158,FALSE,29.45258759372316,18,11.452587593723159,19.706998967234234,R+11,R+20
IN,04,Jim Baird,republican,35.93997454606467,64.06002545393534,FALSE,28.12005090787067,17,11.12005090787067,19.374462281381746,R+11,R+19
IN,05,Susan W. Brooks,republican,43.238318036932064,56.76168196306794,FALSE,13.523363926135879,9,4.523363926135879,12.777775299646954,R+5,R+13
IN,06,Greg Pence,republican,32.85951862852982,63.81605619585812,FALSE,30.956537567328297,18,12.956537567328297,21.210948940839373,R+13,R+21
IN,07,Andre D. Carson,democrat,64.86286512619718,35.13713487380283,FALSE,-29.72573025239435,-11,-18.72573025239435,-10.471318878883274,D+19,D+10
IN,08,Larry D. Bucshon,republican,35.57028298218109,64.42971701781892,FALSE,28.859434035637825,15,13.859434035637825,22.1138454091489,R+14,R+22
IN,09,Trey Hollingsworth,republican,43.517675716112485,56.48232428388752,FALSE,12.964648567775036,13,-0.03535143222496373,8.219059941286112,0,R+8
IA,01,Abby Finkenauer,democrat,50.96352055241247,45.907318926649175,FALSE,-5.056201625763293,-1,-4.056201625763293,4.198209747747782,D+4,R+4
IA,02,Dave Loebsack,democrat,54.79030912745715,42.595545726767504,FALSE,-12.194763400689645,-1,-11.194763400689645,-2.9403520271785695,D+11,D+3
IA,03,Cindy Axne,democrat,49.304263125243864,47.140278631600516,FALSE,-2.1639844936433477,1,-3.1639844936433477,5.090426879867728,D+3,R+5
IA,04,Steve King,republican,47.00575576773897,50.33535407708196,FALSE,3.329598309342991,11,-7.670401690657009,0.5840096828540666,D+8,R+1
KS,01,Roger Marshall,republican,31.854522792022795,68.14547720797721,FALSE,36.29095441595442,24,12.290954415954417,20.545365789465492,R+12,R+21
KS,02,Steve Watkins,republican,46.79433899534546,47.640240585141754,FALSE,0.8459015897962914,10,-9.154098410203709,-0.8996870366926331,D+9,D+1
KS,03,Sharice Davids,democrat,53.571305148271605,43.908753035648644,FALSE,-9.662552112622961,4,-13.662552112622961,-5.408140739111886,D+14,D+5
KS,04,Ron Estes,republican,40.56359268705731,59.436407312942684,FALSE,18.872814625885376,15,3.8728146258853755,12.127225999396451,R+4,R+12
KY,01,James R. Comer,republican,31.411941868247446,68.58805813175256,FALSE,37.176116263505115,23,14.176116263505115,22.43052763701619,R+14,R+22
KY,02,S. Brett Guthrie,republican,31.072684528551164,66.71977306728321,FALSE,35.64708853873205,19,16.64708853873205,24.901499912243125,R+17,R+25
KY,03,John A. Yarmuth,democrat,62.070177956371985,36.570752009184844,FALSE,-25.49942594718714,-6,-19.49942594718714,-11.245014573676066,D+19,D+11
KY,04,Thomas Massie,republican,34.580538707163925,62.237788947794606,FALSE,27.65725024063068,18,9.657250240630681,17.911661614141757,R+10,R+18
KY,05,"Harold \""\""Hal\""\"" Rogers",republican,21.04881729406422,78.9355875917933,FALSE,57.88677029772907,31,26.886770297729072,35.14118167124015,R+27,R+35
KY,06,Andy Barr,republican,47.78531998626555,50.99838884340087,FALSE,3.213068857135319,9,-5.786931142864681,2.4674802306463945,D+6,R+2
LA,01,Steve Scalise,republican,26.55564838020978,71.4954051796157,FALSE,44.93975679940592,24,20.93975679940592,29.194168172916996,R+21,R+29
LA,02,Cedric Richmond,democrat,80.59174004796976,0,TRUE,-80.59174004796976,-25,-55.591740047969765,-47.33732867445869,D+56,D+47
LA,03,Clay Higgins,republican,30.37817705728563,68.41544585534047,FALSE,38.03726879805484,20,18.03726879805484,26.291680171565915,R+18,R+26
LA,04,"\""\""Mike\""\"" Johnson",republican,33.629975284960715,64.24342469290642,FALSE,30.6134494079457,13,17.6134494079457,25.867860781456777,R+18,R+26
LA,05,Ralph Abraham,republican,29.97061791681923,66.54193421628428,FALSE,36.571316299465046,15,21.571316299465046,29.82572767297612,R+22,R+30
LA,06,Garret Graves,republican,28.569406945349595,69.47323340471092,FALSE,40.903826459361326,19,21.903826459361326,30.158237832872402,R+22,R+30
ME,01,Chellie Pingree,democrat,58.81983201433696,32.50607362016997,FALSE,-26.31375839416699,-8,-18.31375839416699,-10.059347020655913,D+18,D+10
ME,02,Jared F. Golden,democrat,49.48306684057703,48.45062213234484,FALSE,-1.032444708232191,2,-3.032444708232191,5.2219666652788845,D+3,R+5
MD,01,Andy Harris,republican,58.61885256200839,92.30869750961224,FALSE,33.68984494760385,14,19.689844947603852,27.944256321114928,R+20,R+28
MD,02,C.A. Dutch Ruppersberger,democrat,102.26235764700127,47.572506758327116,FALSE,-54.68985088867415,-11,-43.68985088867415,-35.435439515163075,D+44,D+35
MD,03,John Sarbanes,democrat,106.23477914007391,43.44453308700034,FALSE,-62.790246053073574,-13,-49.790246053073574,-41.5358346795625,D+50,D+42
MD,04,Anthony G. Brown,democrat,125.26260441438319,31.86326645236075,FALSE,-93.39933796202244,-28,-65.39933796202244,-57.14492658851137,D+65,D+57
MD,05,Steny H. Hoyer,democrat,108.81144933658382,41.917621371823515,FALSE,-66.8938279647603,-16,-50.893827964760305,-42.63941659124923,D+51,D+43
MD,06,David Trone,democrat,86.81874714317604,55.91880773441902,FALSE,-30.89993940875702,-6,-24.89993940875702,-16.645528035245945,D+25,D+17
MD,07,Elijah Cummings,democrat,125.9163150754832,35.01350359058607,FALSE,-90.90281148489713,-26,-64.90281148489713,-56.64840011138605,D+65,D+57
